"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","max_consecutive_highwind_days","Station","Densità","Quota"
2010,6,21.3533333333333,2.65,2.9,12.2833333333333,22.4166666666667,2.56666666666667,2,9997,"59.3635889410537","88"
2010,7,26.2096774193548,0.629032258064516,1.12903225806452,12.5612903225806,24.1522580645161,2.70967741935484,3,9997,"59.3635889410537","88"
2010,8,22.2129032258065,3.55483870967742,3.12903225806452,12.9870967741935,18.3883870967742,2.80645161290323,3,9997,"59.3635889410537","88"
2010,9,18.3233333333333,2.18333333333333,3.2,9.54,14.6943333333333,2.2,0,9997,"59.3635889410537","88"
2010,10,12.0516129032258,4.31290322580645,4.70967741935484,10.7290322580645,7.99193548387097,2.41935483870968,1,9997,"59.3635889410537","88"
2011,4,14.8133333333333,0.516666666666667,1.36666666666667,12.3766666666667,20.3663333333333,2.53333333333333,2,9997,"59.1027647365676","88"
2011,5,19.0451612903226,0.712903225806452,0.741935483870968,12.0451612903226,23.5538709677419,2.58064516129032,2,9997,"59.1027647365676","88"
2011,6,20.8966666666667,3.20666666666667,4.23333333333333,11.3133333333333,21.1603333333333,2.46666666666667,2,9997,"59.1027647365676","88"
2011,7,22.5387096774194,1.30322580645161,1.96774193548387,13.8322580645161,22.3583870967742,2.80645161290323,1,9997,"59.1027647365676","88"
2011,8,25.758064516129,0.329032258064516,0.67741935483871,11.8096774193548,21.771935483871,2.54838709677419,1,9997,"59.1027647365676","88"
2011,9,21.8633333333333,1.92,1.9,10.0766666666667,15.3043333333333,2.3,0,9997,"59.1027647365676","88"
2011,10,14.341935483871,1.4741935483871,1.93548387096774,11.2451612903226,11.1222580645161,2.45161290322581,1,9997,"59.1027647365676","88"
2012,4,11.9833333333333,3.93666666666667,6.36666666666667,13.5,14.2843333333333,2.76666666666667,3,9997,"59.1027647365676","88"
2012,5,16.8129032258065,2.75806451612903,3.35483870967742,13.6451612903226,20.6248387096774,2.74193548387097,2,9997,"59.1027647365676","88"
2012,6,22.8166666666667,0.826666666666667,1.73333333333333,12.6266666666667,22.7593333333333,2.6,1,9997,"59.1027647365676","88"
2012,7,25.4451612903226,0.358064516129032,0.709677419354839,14.258064516129,23.8151612903226,3.03225806451613,2,9997,"59.1027647365676","88"
2012,8,26.6774193548387,0.809677419354839,1.32258064516129,11.0935483870968,20.1132258064516,2.51612903225806,1,9997,"59.1027647365676","88"
2012,9,19.12,3.54333333333333,5.26666666666667,10.9166666666667,13.4213333333333,2.43333333333333,2,9997,"59.1027647365676","88"
2012,10,14.1612903225806,2.74516129032258,4.29032258064516,10.3129032258065,7.84903225806452,2.32258064516129,2,9997,"59.1027647365676","88"
2013,4,12.4933333333333,4.19333333333333,7.33333333333333,11.9733333333333,14.774,2.6,1,9997,"61.0328638497653","88"
2013,5,15.2516129032258,4.48387096774194,4.35483870967742,14.1483870967742,19.5870967741935,2.80645161290323,2,9997,"61.0328638497653","88"
2013,6,20.1233333333333,0.946666666666667,1.23333333333333,12.1966666666667,24.124,2.63333333333333,1,9997,"61.0328638497653","88"
2013,7,24.9451612903226,1.10967741935484,1.19354838709677,11.4645161290323,23.1954838709677,2.45161290322581,2,9997,"61.0328638497653","88"
2013,8,24.0516129032258,1.16129032258065,1.80645161290323,10.4709677419355,21.018064516129,2.38709677419355,1,9997,"61.0328638497653","88"
2013,9,20.56,0.91,1.53333333333333,10.87,14.852,2.43333333333333,1,9997,"61.0328638497653","88"
2013,10,14.8354838709677,3.7258064516129,7.54838709677419,9.84838709677419,6.67967741935484,2.35483870967742,1,9997,"61.0328638497653","88"
2014,4,13.7833333333333,3.04,3.7,12.6,16.929,2.63333333333333,2,9997,"61.3458528951487","88"
2014,5,16.5064516129032,0.806451612903226,1.74193548387097,13.5225806451613,21.6070967741935,2.74193548387097,1,9997,"61.3458528951487","88"
2014,6,21.9233333333333,1.75,2.5,12.43,22.452,2.56666666666667,2,9997,"61.3458528951487","88"
2014,7,22.5193548387097,3.2741935483871,3.80645161290323,9.89677419354839,21.081935483871,2.29032258064516,0,9997,"61.3458528951487","88"
2014,8,21.7032258064516,1.41290322580645,3.06451612903226,9.80645161290323,17.5893548387097,2.35483870967742,1,9997,"61.3458528951487","88"
2014,9,19.58,1.74666666666667,2.96666666666667,9.56,14.788,2.26666666666667,1,9997,"61.3458528951487","88"
2014,10,15.441935483871,1.9258064516129,4.67741935483871,9.04193548387097,8.66516129032258,2.03225806451613,1,9997,"61.3458528951487","88"
2015,4,13.2366666666667,1.34,3.2,14.5766666666667,19.0843333333333,3.03333333333333,2,9997,"60.7720396452791","88"
2015,5,17.8677419354839,2.13548387096774,3.7741935483871,13.1064516129032,20.6238709677419,2.67741935483871,3,9997,"60.7720396452791","88"
2015,6,22.1333333333333,1.33333333333333,2.23333333333333,10.1,22.598,2.33333333333333,1,9997,"60.7720396452791","88"
2015,7,27.7354838709677,0.193548387096774,0.451612903225806,12.5096774193548,23.5748387096774,2.74193548387097,1,9997,"60.7720396452791","88"
2015,8,24.1225806451613,2.48709677419355,2.25806451612903,8.40322580645161,19.0216129032258,2.06451612903226,0,9997,"60.7720396452791","88"
2015,9,18.71,1.97666666666667,2.03333333333333,10.66,13.6443333333333,2.36666666666667,1,9997,"60.7720396452791","88"
2015,10,13.5903225806452,2.69677419354839,4.83870967741935,9.41935483870968,8.54032258064516,2.35483870967742,1,9997,"60.7720396452791","88"
2016,4,13.68,1.14333333333333,2.46666666666667,13.8133333333333,17.9,2.9,4,9997,"62.0239958268127","88"
2016,5,16.2,2.42258064516129,4.09677419354839,13.7322580645161,19.6645161290323,2.80645161290323,2,9997,"62.0239958268127","88"
2016,6,21.5033333333333,0.976666666666667,2,11.5066666666667,22.9243333333333,2.5,3,9997,"62.0239958268127","88"
2016,7,25.5741935483871,1.20322580645161,1.2258064516129,11.5225806451613,23.4335483870968,2.51612903225806,0,9997,"62.0239958268127","88"
2016,8,24.6,1.22258064516129,1.90322580645161,11.7387096774194,21.2509677419355,2.54838709677419,1,9997,"62.0239958268127","88"
2016,9,22.0333333333333,0.893333333333333,1.33333333333333,10.52,16.0033333333333,2.3,1,9997,"62.0239958268127","88"
2016,10,13.0903225806452,2.9258064516129,4.74193548387097,10.6,8.39290322580645,2.38709677419355,2,9997,"62.0239958268127","88"
2017,4,14.5533333333333,1.83,2.63333333333333,20.3633333333333,19.3103333333333,3.6,8,9997,"62.2326551904017","88"
2017,5,18.5806451612903,2.59354838709677,3.51612903225806,17.2709677419355,21.3041935483871,3.32258064516129,3,9997,"62.2326551904017","88"
2017,6,24.23,4.00666666666667,3.46666666666667,19.6166666666667,23.5503333333333,3.5,6,9997,"62.2326551904017","88"
2017,7,25.2677419354839,0.716129032258064,1.06451612903226,17.5129032258065,23.94,3.32258064516129,7,9997,"62.2326551904017","88"
2017,8,26.4838709677419,1.05161290322581,1.51612903225806,17.2677419354839,21.208064516129,3.32258064516129,3,9997,"62.2326551904017","88"
2017,9,18.39,3.38333333333333,3.4,17.2433333333333,15.143,3.23333333333333,2,9997,"62.2326551904017","88"
2017,10,15.3806451612903,0.154838709677419,0.806451612903226,14.7129032258065,11.1832258064516,2.87096774193548,2,9997,"62.2326551904017","88"
2018,4,14.54,3.23,4.03333333333333,16.6366666666667,17.797,3.1,3,9997,"58.6332811684924","88"
2018,5,17.6903225806452,5.73548387096774,7.93548387096774,14.7838709677419,18.7951612903226,2.90322580645161,3,9997,"58.6332811684924","88"
2018,6,22.41,2.04666666666667,2.7,16.2333333333333,23.7653333333333,3.23333333333333,3,9997,"58.6332811684924","88"
2018,7,25.6161290322581,2.39354838709677,3.12903225806452,14.8258064516129,22.6283870967742,3.03225806451613,1,9997,"58.6332811684924","88"
2018,8,25.8483870967742,2.76129032258065,2.58064516129032,15.3064516129032,19.8741935483871,3.03225806451613,2,9997,"58.6332811684924","88"
2018,9,21.5633333333333,1.22,2.93333333333333,14.2866666666667,16.233,2.73333333333333,4,9997,"58.6332811684924","88"
2018,10,15.9096774193548,5.11935483870968,4.87096774193548,18.1774193548387,10.0941935483871,3.29032258064516,3,9997,"58.6332811684924","88"
2019,4,13.3466666666667,3.58333333333333,5.6,18.6933333333333,16.1766666666667,3.53333333333333,5,9997,"58.0073030777256","88"
2019,5,15.2032258064516,3.84193548387097,6.2258064516129,19.3354838709677,18.2722580645161,3.54838709677419,7,9997,"58.0073030777256","88"
2019,6,25.2033333333333,1.35333333333333,2,19.5366666666667,25.26,3.6,9,9997,"58.0073030777256","88"
2019,7,26.2322580645161,2.57096774193548,2.16129032258065,18.4516129032258,23.2867741935484,3.41935483870968,3,9997,"58.0073030777256","88"
2019,8,25.1096774193548,1.66774193548387,2.45161290322581,16.4064516129032,19.7261290322581,3.19354838709677,3,9997,"58.0073030777256","88"
2019,9,19.76,3.40666666666667,3.2,15.7,15.7033333333333,3,4,9997,"58.0073030777256","88"
2019,10,15.6548387096774,4.62903225806452,5.96774193548387,13.5548387096774,8.93741935483871,2.87096774193548,2,9997,"58.0073030777256","88"
2020,4,13.8466666666667,1.29666666666667,2.16666666666667,18.1533333333333,20.125,3.3,5,9997,"56.2858633281168","88"
2020,5,19.0967741935484,2.71935483870968,3.87096774193548,18.9129032258065,21.4638709677419,3.54838709677419,4,9997,"56.2858633281168","88"
2020,6,21.6266666666667,3.25666666666667,4.16666666666667,17.9866666666667,22.7533333333333,3.33333333333333,7,9997,"56.2858633281168","88"
2020,7,25.6161290322581,1.30967741935484,1.70967741935484,18.8967741935484,24.0329032258065,3.54838709677419,5,9997,"56.2858633281168","88"
2020,8,25.1967741935484,3.78064516129032,2.67741935483871,15.641935483871,20.2329032258065,3.06451612903226,3,9997,"56.2858633281168","88"
2020,9,20.2433333333333,4.24666666666667,4.1,13.3433333333333,15.6573333333333,2.73333333333333,1,9997,"56.2858633281168","88"
2020,10,12.9387096774194,4.23225806451613,5.61290322580645,12.8129032258065,8.98612903225806,2.58064516129032,4,9997,"56.2858633281168","88"
2021,4,11.79,1.86333333333333,3.43333333333333,19.6666666666667,17.4003333333333,3.56666666666667,9,9997,"55.5555555555556","88"
2021,5,16.3161290322581,2.21935483870968,3.48387096774194,18.8129032258065,20.7029032258065,3.48387096774194,5,9997,"55.5555555555556","88"
2021,6,24.64,0.556666666666667,1.43333333333333,19.8833333333333,24.2853333333333,3.56666666666667,6,9997,"55.5555555555556","88"
2021,7,24.4774193548387,3.03225806451613,3.2258064516129,16.6709677419355,22.0651612903226,3.29032258064516,3,9997,"55.5555555555556","88"
2021,8,24.3193548387097,2.05161290322581,2.25806451612903,17.3677419354839,20.8754838709677,3.19354838709677,4,9997,"55.5555555555556","88"
2021,9,21.0533333333333,2.03,2.16666666666667,13.7066666666667,15.6006666666667,2.8,2,9997,"55.5555555555556","88"
2021,10,12.8322580645161,2.19354838709677,3.19354838709677,12.8967741935484,9.96193548387097,2.64516129032258,4,9997,"55.5555555555556","88"
2022,4,12.9866666666667,0.976666666666667,2.03333333333333,20.1633333333333,19.324,3.53333333333333,6,9997,"54.7209181011998","88"
2022,5,19.841935483871,2.23225806451613,3.29032258064516,18.5870967741935,21.6145161290323,3.48387096774194,7,9997,"54.7209181011998","88"
2022,6,24.9066666666667,0.6,1.3,19.3633333333333,24.1453333333333,3.5,4,9997,"54.7209181011998","88"
2022,7,27.9548387096774,1.09677419354839,0.903225806451613,18.858064516129,24.921935483871,3.35483870967742,4,9997,"54.7209181011998","88"
2022,8,25.6193548387097,1.75483870967742,2,17.2451612903226,20.8777419354839,3.29032258064516,3,9997,"54.7209181011998","88"
2022,9,19.46,3.36666666666667,3.56666666666667,15.8266666666667,14.9536666666667,3.06666666666667,2,9997,"54.7209181011998","88"
2022,10,16.7064516129032,2.83548387096774,3.06451612903226,9.79032258064516,9.74741935483871,2.25806451612903,0,9997,"54.7209181011998","88"
2010,4,11.1366666666667,2.93666666666667,4.36666666666667,10.0833333333333,18.2226666666667,2.3,1,6904,"1530.83003952569","182"
2010,5,14.9225806451613,6.81290322580645,6.90322580645161,10.8741935483871,19.4577419354839,2.45161290322581,1,6904,"1530.83003952569","182"
2010,6,19.8666666666667,3.36666666666667,4.23333333333333,10.5133333333333,21.7696666666667,2.33333333333333,0,6904,"1530.83003952569","182"
2010,7,23.8548387096774,1.81290322580645,2.7741935483871,10.8387096774194,23.7987096774194,2.45161290322581,1,6904,"1530.83003952569","182"
2010,8,20.3935483870968,6.75483870967742,4.2258064516129,10.2935483870968,18.0261290322581,2.29032258064516,1,6904,"1530.83003952569","182"
2010,9,16.35,6.47,5.23333333333333,8.64666666666667,13.9626666666667,2.1,0,6904,"1530.83003952569","182"
2010,10,10.9774193548387,4.97096774193548,4.25806451612903,9.55161290322581,8.17483870967742,2.16129032258065,1,6904,"1530.83003952569","182"
2011,4,13.8333333333333,0.44,1.3,10.8033333333333,20.095,2.4,2,6904,"1563.37285902503","182"
2011,5,17.9193548387097,1.67741935483871,2.12903225806452,11.2096774193548,23.1212903225806,2.29032258064516,2,6904,"1563.37285902503","182"
2011,6,19.58,3.88666666666667,6.16666666666667,8.44,20.7483333333333,2.1,0,6904,"1563.37285902503","182"
2011,7,20.6290322580645,3.51935483870968,4.61290322580645,10.5709677419355,22.2209677419355,2.35483870967742,1,6904,"1563.37285902503","182"
2011,8,23.0225806451613,1.4,1.83870967741935,8.60645161290322,20.62,2.16129032258065,0,6904,"1563.37285902503","182"
2011,9,19.68,3.48666666666667,2.53333333333333,7.68333333333333,14.6086666666667,2.03333333333333,0,6904,"1563.37285902503","182"
2011,10,12.4645161290323,2.64193548387097,2.54838709677419,9.12258064516129,10.5748387096774,2.2258064516129,1,6904,"1563.37285902503","182"
2012,4,10.4866666666667,5.15,8.2,11.4366666666667,14.3976666666667,2.4,1,6904,"1594.59815546772","182"
2012,5,15.3806451612903,4.08064516129032,4.67741935483871,11.1258064516129,20.6374193548387,2.51612903225806,1,6904,"1594.59815546772","182"
2012,6,20.49,3.02666666666667,2.93333333333333,9.61666666666667,22.2526666666667,2.23333333333333,0,6904,"1594.59815546772","182"
2012,7,23.0258064516129,1.28064516129032,2.35483870967742,9.63870967741935,23.4945161290323,2.29032258064516,1,6904,"1594.59815546772","182"
2012,8,24.2322580645161,1.54838709677419,2.45161290322581,9.66451612903226,19.5541935483871,2.29032258064516,1,6904,"1594.59815546772","182"
2012,9,17.96,4.32,5.26666666666667,9.41333333333333,13.4276666666667,2.33333333333333,0,6904,"1594.59815546772","182"
2012,10,12.8967741935484,3.94193548387097,5.32258064516129,9.25161290322581,8.15774193548387,2.19354838709677,0,6904,"1594.59815546772","182"
2013,4,11.76,5.66333333333333,8.1,9.7,14.0003333333333,2.26666666666667,1,6904,"1601.71277997365","182"
2013,5,14.0322580645161,6.10645161290323,7.67741935483871,10.8322580645161,19.3370967741935,2.35483870967742,1,6904,"1601.71277997365","182"
2013,6,18.9533333333333,1.97333333333333,2.9,9.50666666666667,23.6746666666667,2.16666666666667,0,6904,"1601.71277997365","182"
2013,7,23.3838709677419,1.85483870967742,2.29032258064516,9.57741935483871,22.8922580645161,2.2258064516129,1,6904,"1601.71277997365","182"
2013,8,22.6774193548387,4.7741935483871,2.80645161290323,9.25483870967742,20.2341935483871,2.12903225806452,0,6904,"1601.71277997365","182"
2013,9,17.9733333333333,1.52333333333333,3.36666666666667,9.24333333333333,14.9393333333333,2.23333333333333,1,6904,"1601.71277997365","182"
2013,10,13.7387096774194,5.52258064516129,7.54838709677419,9.05161290322581,6.45741935483871,1.96774193548387,1,6904,"1601.71277997365","182"
2014,4,12.9766666666667,2.84333333333333,4.43333333333333,10.5566666666667,17.854,2.33333333333333,1,6904,"1609.48616600791","182"
2014,5,15.5645161290323,1.67741935483871,3.03225806451613,10.6193548387097,21.7951612903226,2.32258064516129,1,6904,"1609.48616600791","182"
2014,6,21.16,2.92,3.53333333333333,9.76,22.5026666666667,2.3,0,6904,"1609.48616600791","182"
2014,7,20.4677419354839,5.88709677419355,6.87096774193548,8.62258064516129,20.388064516129,2.19354838709677,0,6904,"1609.48616600791","182"
2014,8,19.5354838709677,4.92258064516129,7.09677419354839,8.40645161290323,16.8929032258065,1.96774193548387,0,6904,"1609.48616600791","182"
2014,9,17.54,1.74666666666667,3.6,9.13,15.248,2.23333333333333,1,6904,"1609.48616600791","182"
2014,10,14.441935483871,3.60645161290323,4.25806451612903,9.01935483870968,8.59774193548387,2.06451612903226,2,6904,"1609.48616600791","182"
2015,4,12.0333333333333,1.83,3.46666666666667,12.6833333333333,19.161,2.63333333333333,1,6904,"1614.36100131752","182"
2015,5,16.9483870967742,3.49354838709677,5.58064516129032,10.6193548387097,20.1712903225806,2.35483870967742,1,6904,"1614.36100131752","182"
2015,6,20.9133333333333,2.74666666666667,4.5,9.74666666666667,22.7466666666667,2.2,0,6904,"1614.36100131752","182"
2015,7,26.2096774193548,1.04516129032258,2.51612903225806,10.6193548387097,22.5238709677419,2.45161290322581,0,6904,"1614.36100131752","182"
2015,8,23.458064516129,2.41612903225806,2.96774193548387,8.98387096774194,18.7903225806452,2.19354838709677,0,6904,"1614.36100131752","182"
2015,9,17.2733333333333,4.04,3.36666666666667,10.4733333333333,13.0316666666667,2.26666666666667,1,6904,"1614.36100131752","182"
2015,10,12.3806451612903,5.14516129032258,6.2258064516129,7.99032258064516,8.81677419354839,2,0,6904,"1614.36100131752","182"
2016,4,12.7166666666667,1.78666666666667,3.43333333333333,10.6233333333333,17.9033333333333,2.33333333333333,0,6904,"1634.65085638999","182"
2016,5,14.9612903225806,5.77096774193548,6.7741935483871,10.9645161290323,20.0296774193548,2.45161290322581,1,6904,"1634.65085638999","182"
2016,6,19.3666666666667,4.98666666666667,6.36666666666667,8.82666666666667,22.53,2.13333333333333,1,6904,"1634.65085638999","182"
